,Nationality
8660,Spain
8661,China PR
8662,Norway
8663,Mali
8664,Romania
8665,Argentina
8666,Spain
8667,Argentina
8668,Scotland
8669,Germany
8670,Germany
8671,Germany
8672,Italy
8673,Spain
8674,France
8675,Spain
8676,Portugal
8677,Serbia
8678,Poland
8679,England
8680,Chile
8681,Brazil
8682,Liberia
8683,England
8684,England
8685,Guinea
8686,Denmark
8687,France
8688,Kosovo
8689,Germany
8690,Saint Kitts and Nevis
8691,Serbia
8692,Bosnia Herzegovina
8693,Croatia
8694,Croatia
8695,Switzerland
8696,Bosnia Herzegovina
8697,Greece
8698,Russia
8699,Japan
8700,Austria
8701,Moldova
8702,Ukraine
8703,Brazil
8704,Czech Republic
8705,Korea Republic
8706,Austria
8707,Portugal
8708,Mexico
8709,Germany
8710,Ghana
8711,Argentina
8712,Brazil
8713,Denmark
8714,Uruguay
8715,Uruguay
8716,Turkey
8717,Spain
8718,Portugal
8719,New Zealand
8720,Cameroon
8721,El Salvador
8722,Russia
8723,Spain
8724,Ghana
8725,Wales
8726,England
8727,Scotland
8728,Venezuela
8729,Ecuador
8730,England
8731,Chile
8732,Slovakia
8733,Uruguay
8734,Brazil
8735,Colombia
8736,Cyprus
8737,Finland
8738,Germany
8739,Argentina
8740,Uruguay
8741,Iran
8742,Venezuela
8743,Spain
8744,Japan
8745,South Africa
8746,Senegal
8747,Denmark
8748,Turkey
8749,Norway
8750,England
8751,England
8752,Republic of Ireland
8753,Colombia
8754,Argentina
8755,Italy
8756,Montenegro
8757,Portugal
8758,Morocco
8759,Germany
8760,England
8761,Germany
8762,France
8763,England
8764,Brazil
8765,Germany
8766,Angola
8767,United States
8768,Saudi Arabia
8769,Ghana
8770,Germany
8771,France
8772,Sweden
8773,Sudan
8774,Bosnia Herzegovina
8775,Germany
8776,Poland
8777,Canada
8778,United States
8779,United States
8780,Costa Rica
8781,Spain
8782,Germany
8783,England
8784,Japan
8785,Republic of Ireland
8786,France
8787,France
8788,Germany
8789,Romania
8790,England
8791,Spain
8792,Denmark
8793,Spain
8794,Spain
8795,Belgium
8796,England
8797,Turkey
8798,Germany
8799,South Africa
8800,Northern Ireland
8801,Sweden
8802,Spain
8803,Mexico
8804,Slovakia
8805,Egypt
8806,Spain
8807,England
8808,Colombia
8809,Turkey
8810,Mexico
8811,United States
8812,Greece
8813,Ukraine
8814,England
8815,Turkey
8816,Mexico
8817,Uzbekistan
8818,Germany
8819,Denmark
8820,Turkey
8821,Turkey
8822,Russia
8823,Austria
8824,Germany
8825,Switzerland
8826,Norway
8827,Guinea Bissau
8828,France
8829,France
8830,Germany
8831,Argentina
8832,Argentina
8833,Ghana
8834,Belgium
8835,France
8836,Australia
8837,Wales
8838,England
8839,Scotland
8840,Morocco
8841,Norway
8842,Cameroon
8843,Republic of Ireland
8844,France
8845,Iceland
8846,Spain
8847,England
8848,Ecuador
8849,Scotland
8850,United States
8851,Nigeria
8852,Spain
8853,England
8854,Denmark
8855,Republic of Ireland
8856,Sweden
8857,Brazil
8858,Iran
8859,Mexico
8860,Norway
8861,Northern Ireland
8862,DR Congo
8863,Albania
8864,Japan
8865,Australia
8866,Saudi Arabia
8867,Colombia
8868,Japan
8869,Japan
8870,Japan
8871,Japan
8872,England
8873,Russia
8874,Argentina
8875,Republic of Ireland
8876,Norway
8877,England
8878,Japan
8879,Argentina
8880,Korea Republic
8881,England
8882,Colombia
8883,Germany
8884,Romania
8885,France
8886,Japan
8887,Belgium
8888,England
8889,Switzerland
8890,France
8891,Germany
8892,Germany
8893,Germany
8894,Germany
8895,Albania
8896,Portugal
8897,Scotland
8898,Brazil
8899,Spain
8900,Canada
8901,Slovenia
8902,Slovenia
8903,Northern Ireland
8904,Scotland
8905,France
8906,England
8907,Germany
8908,Portugal
8909,England
8910,Denmark
8911,France
8912,Switzerland
8913,Kosovo
8914,Denmark
8915,England
8916,Brazil
8917,Portugal
8918,Denmark
8919,Italy
8920,Brazil
8921,Netherlands
8922,France
8923,England
8924,Congo
8925,Mexico
8926,Guinea
8927,Ghana
8928,Mexico
8929,Saudi Arabia
8930,Turkey
8931,Canada
8932,England
8933,Russia
8934,Italy
8935,England
8936,Mali
8937,England
8938,Uruguay
8939,Spain
8940,Italy
8941,England
8942,Peru
8943,Peru
8944,Ecuador
8945,Guinea
8946,Italy
8947,Republic of Ireland
8948,Romania
8949,Spain
8950,Venezuela
8951,Netherlands
8952,Bulgaria
8953,Korea Republic
8954,Colombia
8955,Belgium
8956,Brazil
8957,Sweden
8958,England
8959,Mali
8960,Cameroon
8961,Spain
8962,England
8963,Spain
8964,Germany
8965,England
8966,Sweden
8967,England
8968,Romania
8969,Spain
8970,France
8971,Saudi Arabia
8972,England
8973,Republic of Ireland
8974,Korea Republic
8975,Belize
8976,Australia
8977,Cameroon
8978,England
8979,Brazil
8980,Argentina
8981,Brazil
8982,Japan
8983,United States
8984,Switzerland
8985,Austria
8986,Japan
8987,Japan
8988,Japan
8989,Argentina
8990,Japan
8991,Japan
8992,Korea Republic
8993,Japan
8994,Iran
8995,Serbia
8996,Korea Republic
8997,Mexico
8998,South Africa
8999,Norway
9000,Costa Rica
9001,Bolivia
9002,Uruguay
9003,Spain
9004,Argentina
9005,Italy
9006,Italy
9007,Chile
9008,Portugal
9009,Senegal
9010,Belgium
9011,Brazil
9012,England
9013,Ghana
9014,Denmark
9015,Brazil
9016,Spain
9017,France
9018,England
9019,England
9020,Brazil
9021,Denmark
9022,England
9023,Wales
9024,Denmark
9025,Germany
9026,Germany
9027,Turkey
9028,France
9029,France
9030,Germany
9031,Germany
9032,Russia
9033,Spain
9034,England
9035,Chile
9036,Guinea Bissau
9037,Denmark
9038,Ukraine
9039,Brazil
9040,Spain
9041,France
9042,Brazil
9043,England
9044,Spain
9045,Austria
9046,Spain
9047,England
9048,Brazil
9049,England
9050,Serbia
9051,Brazil
9052,Brazil
9053,Brazil
9054,Brazil
9055,Brazil
9056,Brazil
9057,Brazil
9058,Brazil
9059,Brazil
9060,Brazil
9061,Brazil
9062,Brazil
9063,Brazil
9064,Brazil
9065,Brazil
9066,Brazil
9067,Brazil
9068,England
9069,Brazil
9070,Mexico
9071,Ivory Coast
9072,Scotland
9073,Cape Verde
9074,Bosnia Herzegovina
9075,Ivory Coast
9076,United States
9077,Switzerland
9078,England
9079,Slovenia
9080,England
9081,Germany
9082,Argentina
9083,Portugal
9084,Mexico
9085,Bulgaria
9086,England
9087,Brazil
9088,England
9089,Russia
9090,Hungary
9091,Turkey
9092,Germany
9093,Paraguay
9094,Paraguay
9095,Curacao
9096,Brazil
9097,Argentina
9098,Scotland
9099,England
9100,Sweden
9101,Denmark
9102,Mexico
9103,Mexico
9104,Colombia
9105,Korea Republic
9106,England
9107,Mozambique
9108,Canada
9109,United States
9110,Argentina
9111,Mexico
9112,Japan
9113,England
9114,Haiti
9115,Sweden
9116,Nigeria
9117,Korea Republic
9118,England
9119,Sweden
9120,Argentina
9121,Netherlands
9122,Republic of Ireland
9123,Ecuador
9124,South Africa
9125,Jamaica
9126,Ecuador
9127,France
9128,Iceland
9129,Spain
9130,Italy
9131,Spain
9132,Portugal
9133,Haiti
9134,Switzerland
9135,Wales
9136,Colombia
9137,Norway
9138,France
9139,Scotland
9140,Argentina
9141,Switzerland
9142,England
9143,Senegal
9144,South Africa
9145,Sweden
9146,Norway
9147,Colombia
9148,England
9149,China PR
9150,England
9151,Greece
9152,England
9153,England
9154,Belgium
9155,Northern Ireland
9156,England
9157,France
9158,Japan
9159,England
9160,Spain
9161,Argentina
9162,Turkey
9163,Switzerland
9164,England
9165,Denmark
9166,Chile
9167,Norway
9168,France
9169,Portugal
9170,Portugal
9171,Turkey
9172,Italy
9173,Brazil
9174,Gambia
9175,Argentina
9176,Argentina
9177,Austria
9178,Chile
9179,Greece
9180,England
9181,Portugal
9182,Nigeria
9183,England
9184,Spain
9185,Mexico
9186,Mexico
9187,Cameroon
9188,Argentina
9189,Brazil
9190,China PR
9191,Mexico
9192,Denmark
9193,Australia
9194,China PR
9195,Poland
9196,England
9197,Portugal
9198,Bosnia Herzegovina
9199,Italy
9200,Spain
9201,Scotland
9202,Italy
9203,Denmark
9204,Brazil
9205,Mexico
9206,Bulgaria
9207,Germany
9208,Germany
9209,England
9210,Argentina
9211,England
9212,Argentina
9213,Turkey
9214,Senegal
9215,Panama
9216,England
9217,Mexico
9218,England
9219,Mozambique
9220,Libya
9221,Wales
9222,Cameroon
9223,Republic of Ireland
9224,Chile
9225,Uruguay
9226,Ghana
9227,Republic of Ireland
9228,Colombia
9229,Spain
9230,Nigeria
9231,Uruguay
9232,Italy
9233,Spain
9234,Uruguay
9235,Scotland
9236,Italy
9237,England
9238,Brazil
9239,Slovenia
9240,Slovenia
9241,Egypt
9242,Panama
9243,Colombia
9244,Bolivia
9245,Serbia
9246,Colombia
9247,Morocco
9248,Spain
9249,Northern Ireland
9250,England
9251,France
9252,Mexico
9253,Colombia
9254,Saudi Arabia
9255,Norway
9256,Iceland
9257,DR Congo
9258,Hungary
9259,Ivory Coast
9260,United States
9261,Germany
9262,Czech Republic
9263,Chile
9264,Egypt
9265,Cameroon
9266,Germany
9267,Northern Ireland
9268,Netherlands
9269,Canada
9270,Germany
9271,Republic of Ireland
9272,Switzerland
9273,Belgium
9274,France
9275,Brazil
9276,England
9277,Denmark
9278,Spain
9279,England
9280,Sweden
9281,England
9282,Norway
9283,United States
9284,Bulgaria
9285,England
9286,Sweden
9287,Uruguay
9288,Colombia
9289,Colombia
9290,Colombia
9291,Paraguay
9292,Chile
9293,Argentina
9294,Argentina
9295,Wales
9296,Chile
9297,Chile
9298,Chile
9299,Chile
9300,Argentina
9301,Argentina
9302,Colombia
9303,Argentina
9304,Argentina
9305,Argentina
9306,Argentina
9307,Argentina
9308,Brazil
9309,Argentina
9310,Australia
9311,Germany
9312,Belgium
9313,Brazil
9314,Spain
9315,Italy
9316,Romania
9317,Montenegro
9318,England
9319,Argentina
9320,Italy
9321,Brazil
9322,England
9323,Russia
9324,Tunisia
9325,Netherlands
9326,Mexico
9327,Spain
9328,Germany
9329,Austria
9330,Germany
9331,Germany
9332,Spain
9333,Portugal
9334,Serbia
9335,Spain
9336,Germany
9337,Greece
9338,France
9339,Spain
9340,Russia
9341,Switzerland
9342,Denmark
9343,Saudi Arabia
9344,Sweden
9345,Italy
9346,Argentina
9347,Cameroon
9348,Scotland
9349,Spain
9350,Cameroon
9351,Ivory Coast
9352,Russia
9353,Argentina
9354,Peru
9355,Germany
9356,Ghana
9357,Germany
9358,France
9359,Spain
9360,Germany
9361,Germany
9362,Kosovo
9363,Germany
9364,Antigua & Barbuda
9365,Australia
9366,Saudi Arabia
9367,Brazil
9368,Republic of Ireland
9369,Belgium
9370,England
9371,Portugal
9372,Netherlands
9373,Germany
9374,Wales
9375,Germany
9376,France
9377,Mali
9378,Colombia
9379,Wales
9380,Guinea Bissau
9381,Jamaica
9382,Korea Republic
9383,Austria
9384,Mexico
9385,Denmark
9386,Denmark
9387,Spain
9388,Spain
9389,Greece
9390,Bosnia Herzegovina
9391,Belgium
9392,Spain
9393,Germany
9394,England
9395,Mexico
9396,Belgium
9397,England
9398,England
9399,Spain
9400,Senegal
9401,Gambia
9402,Australia
9403,Portugal
9404,Mexico
9405,Mexico
9406,Austria
9407,Denmark
9408,Spain
9409,Mali
9410,Portugal
9411,Uruguay
9412,Romania
9413,Republic of Ireland
9414,Uruguay
9415,Croatia
9416,Zimbabwe
9417,Sweden
9418,Luxembourg
9419,United States
9420,Ukraine
9421,Korea Republic
9422,Colombia
9423,Poland
9424,Netherlands
9425,Cameroon
9426,England
9427,DR Congo
9428,Brazil
9429,Germany
9430,Germany
9431,Greece
9432,Greece
9433,England
9434,Germany
9435,France
9436,France
9437,Sweden
9438,Sweden
9439,England
9440,Norway
9441,England
9442,Poland
9443,Australia
9444,Korea Republic
9445,Mexico
9446,Belgium
9447,Czech Republic
9448,Germany
9449,Netherlands
9450,France
9451,Mexico
9452,Austria
9453,England
9454,Turkey
9455,Colombia
9456,Spain
9457,Netherlands
9458,Russia
9459,England
9460,Wales
9461,Germany
9462,England
9463,Greece
9464,Iraq
9465,Sweden
9466,Germany
9467,England
9468,Scotland
9469,Romania
9470,Germany
9471,Turkey
9472,France
9473,Scotland
9474,Poland
9475,Denmark
9476,England
9477,Slovakia
9478,Italy
9479,Morocco
9480,Norway
9481,Cape Verde
9482,Slovenia
9483,Puerto Rico
9484,United States
9485,Germany
9486,Korea Republic
9487,Ghana
9488,Brazil
9489,Poland
9490,Italy
9491,Ghana
9492,Italy
9493,Finland
9494,Sweden
9495,Croatia
9496,England
9497,Sweden
9498,Wales
9499,Wales
9500,Russia
9501,Italy
9502,England
9503,Germany
9504,Germany
9505,Canada
9506,Canada
9507,Japan
9508,China PR
9509,Brazil
9510,Argentina
9511,Mexico
9512,Germany
9513,Venezuela
9514,Denmark
9515,Brazil
9516,Northern Ireland
9517,Cameroon
9518,Canada
9519,Bosnia Herzegovina
9520,France
9521,Spain
9522,Netherlands
9523,New Zealand
9524,France
9525,Russia
9526,Italy
9527,Netherlands
9528,Argentina
9529,England
9530,Portugal
9531,England
9532,England
9533,Republic of Ireland
9534,Norway
9535,Japan
9536,Denmark
9537,England
9538,France
9539,Brazil
9540,Scotland
9541,France
9542,Brazil
9543,England
9544,Bolivia
9545,Greece
9546,DR Congo
9547,Nigeria
9548,Uruguay
9549,England
9550,Germany
9551,Argentina
9552,Ghana
9553,Colombia
9554,Senegal
9555,Turkey
9556,France
9557,Republic of Ireland
9558,Portugal
9559,Greece
9560,Ecuador
9561,Spain
9562,China PR
9563,England
9564,England
9565,England
9566,England
9567,Albania
9568,Paraguay
9569,Switzerland
9570,England
9571,Mexico
9572,Denmark
9573,Republic of Ireland
9574,Switzerland
9575,Hungary
9576,Spain
9577,Mexico
9578,England
9579,Togo
9580,Slovakia
9581,Georgia
9582,Serbia
9583,Argentina
9584,England
9585,Spain
9586,Northern Ireland
9587,Latvia
9588,Germany
9589,Mexico
9590,Mexico
9591,Russia
9592,Russia
9593,Netherlands
9594,Republic of Ireland
9595,France
9596,Spain
9597,France
9598,France
9599,Poland
9600,Paraguay
9601,Argentina
9602,Brazil
9603,Scotland
9604,Italy
9605,France
9606,Poland
9607,Spain
9608,Guinea
9609,Spain
9610,Brazil
9611,Netherlands
9612,Brazil
9613,Spain
9614,England
9615,DR Congo
9616,Australia
9617,Mali
9618,Zambia
9619,Ghana
9620,Iceland
9621,Germany
9622,Turkey
9623,Scotland
9624,Republic of Ireland
9625,Netherlands
9626,England
9627,Italy
9628,Australia
9629,England
9630,England
9631,Northern Ireland
9632,England
9633,Italy
9634,Spain
9635,Argentina
9636,Republic of Ireland
9637,Mexico
9638,Argentina
9639,Spain
9640,England
9641,England
9642,France
9643,Italy
9644,Italy
9645,Australia
9646,England
9647,Chile
9648,Portugal
9649,United States
9650,United States
9651,Armenia
9652,Ukraine
9653,Italy
9654,Colombia
9655,Czech Republic
9656,Germany
9657,Algeria
9658,Argentina
9659,Switzerland
9660,Netherlands
9661,Norway
9662,England
9663,Republic of Ireland
9664,Spain
9665,Italy
9666,Austria
9667,Colombia
9668,Spain
9669,Italy
9670,Bulgaria
9671,Italy
9672,Argentina
9673,Argentina
9674,Germany
9675,Bolivia
9676,Sweden
9677,France
9678,Slovenia
9679,China PR
9680,China PR
9681,China PR
9682,Italy
9683,Argentina
9684,Argentina
9685,Argentina
9686,Turkey
9687,Turkey
9688,Turkey
9689,Spain
9690,Brazil
9691,Spain
9692,Spain
9693,Russia
9694,Russia
9695,Portugal
9696,Poland
9697,Republic of Ireland
9698,Greece
9699,DR Congo
9700,Finland
9701,England
9702,Brazil
9703,Brazil
9704,Norway
9705,France
9706,Italy
9707,Spain
9708,Finland
9709,Republic of Ireland
9710,England
9711,Cameroon
9712,Spain
9713,Chile
9714,Netherlands
9715,Switzerland
9716,Brazil
9717,Germany
9718,Argentina
9719,Greece
9720,Chile
9721,Ecuador
9722,Chile
9723,Chile
9724,Scotland
9725,Argentina
9726,Republic of Ireland
9727,France
9728,Wales
9729,England
9730,Sweden
9731,United States
9732,Republic of Ireland
9733,Russia
9734,Germany
9735,Peru
9736,Mexico
9737,Russia
9738,Russia
9739,Denmark
9740,Argentina
9741,Republic of Ireland
9742,England
9743,England
9744,Scotland
9745,Netherlands
9746,France
9747,Netherlands
9748,United States
9749,Senegal
9750,Ivory Coast
9751,Sweden
9752,Czech Republic
9753,England
9754,England
9755,Australia
9756,Algeria
9757,Germany
9758,England
9759,Scotland
9760,Netherlands
9761,Germany
9762,Canada
9763,Italy
9764,Turkey
9765,Brazil
9766,Switzerland
9767,Northern Ireland
9768,Spain
9769,Spain
9770,United States
9771,Brazil
9772,Chile
9773,Spain
9774,France
9775,England
9776,England
9777,Germany
9778,Turkey
9779,Turkey
9780,Turkey
9781,Denmark
9782,Iceland
9783,Morocco
9784,Spain
9785,England
9786,Germany
9787,Russia
9788,Brazil
9789,Switzerland
9790,England
9791,England
9792,Argentina
9793,Mexico
9794,England
9795,England
9796,England
9797,England
9798,Algeria
9799,Nigeria
9800,Mexico
9801,Serbia
9802,Italy
9803,England
9804,England
9805,Germany
9806,Brazil
9807,France
9808,France
9809,Tunisia
9810,Sweden
9811,Mexico
9812,Bosnia Herzegovina
9813,England
9814,Portugal
9815,Italy
9816,Brazil
9817,Brazil
9818,France
9819,Netherlands
9820,Nigeria
9821,Netherlands
9822,France
9823,Croatia
9824,Czech Republic
9825,Korea Republic
9826,Finland
9827,Scotland
9828,Ivory Coast
9829,Indonesia
9830,Spain
9831,Switzerland
9832,Albania
9833,England
9834,Germany
9835,Spain
9836,Germany
9837,Venezuela
9838,Turkey
9839,Puerto Rico
9840,England
9841,Cameroon
9842,Netherlands
9843,United States
9844,England
9845,England
9846,France
9847,Colombia
9848,Uruguay
9849,France
9850,Wales
9851,Nigeria
9852,Brazil
9853,Spain
9854,Ghana
9855,Mexico
9856,Spain
9857,Bulgaria
9858,Ivory Coast
9859,Ivory Coast
9860,France
9861,Senegal
9862,Wales
9863,Mexico
9864,Morocco
9865,England
9866,Israel
9867,Spain
9868,Saudi Arabia
9869,Argentina
9870,Spain
9871,Spain
9872,Mexico
9873,Argentina
9874,Colombia
9875,Netherlands
9876,England
9877,Australia
9878,Spain
9879,Zimbabwe
9880,Germany
9881,Israel
9882,New Zealand
9883,Spain
9884,Turkey
9885,Italy
9886,Denmark
9887,Germany
9888,Brazil
9889,France
9890,Netherlands
9891,Portugal
9892,Mexico
9893,Japan
9894,Mexico
9895,Canada
9896,Guinea Bissau
9897,Brazil
9898,Morocco
9899,Netherlands
9900,United States
9901,United States
9902,Ecuador
9903,Italy
9904,Brazil
9905,England
9906,Northern Ireland
9907,France
9908,Germany
9909,Germany
9910,Spain
9911,Italy
9912,Belgium
9913,Hungary
9914,Poland
9915,Argentina
9916,China PR
9917,Norway
9918,Mexico
9919,Republic of Ireland
9920,Ghana
9921,Switzerland
9922,Bosnia Herzegovina
9923,Denmark
9924,Mexico
9925,Colombia
9926,Germany
9927,Russia
9928,Germany
9929,Belgium
9930,Croatia
9931,Finland
9932,Austria
9933,Mexico
9934,Argentina
9935,England
9936,Spain
9937,Kosovo
9938,Georgia
9939,Portugal
9940,Russia
9941,Spain
9942,Brazil
9943,Romania
9944,Netherlands
9945,England
9946,Venezuela
9947,England
9948,Bulgaria
9949,Austria
9950,Slovenia
9951,Austria
9952,Republic of Ireland
9953,Spain
9954,Guinea
9955,Romania
9956,Brazil
9957,England
9958,England
9959,Germany
9960,Spain
9961,Angola
9962,Turkey
9963,Spain
9964,Italy
9965,Japan
9966,Uruguay
9967,Greece
9968,Netherlands
9969,United States
9970,Japan
9971,Japan
9972,Spain
9973,Mali
9974,Uruguay
9975,Mexico
9976,Canada
9977,Argentina
9978,Spain
9979,Ecuador
9980,Spain
9981,Chile
9982,Spain
9983,Germany
9984,Italy
9985,Portugal
9986,Chile
9987,Norway
9988,England
9989,France
9990,Brazil
9991,England
9992,Germany
9993,Chile
9994,England
9995,Colombia
9996,Cameroon
9997,England
9998,Senegal
9999,Scotland
10000,England
10001,Nigeria
10002,England
10003,United States
10004,Germany
10005,France
10006,Denmark
10007,Austria
10008,France
10009,Denmark
10010,France
10011,Uruguay
10012,Germany
10013,Germany
10014,Republic of Ireland
10015,Netherlands
10016,France
10017,Argentina
10018,Ghana
10019,Spain
10020,Argentina
10021,Senegal
10022,Argentina
10023,France
10024,Ecuador
10025,Ecuador
10026,Ecuador
10027,Ecuador
10028,Belgium
10029,Peru
10030,Argentina
10031,Egypt
10032,Turkey
10033,Colombia
10034,Norway
10035,Spain
10036,Portugal
10037,United States
10038,Spain
10039,Uruguay
10040,United States
10041,Guinea Bissau
10042,Paraguay
10043,Netherlands
10044,Belgium
10045,Norway
10046,Croatia
10047,Venezuela
10048,Japan
10049,England
10050,Germany
10051,Korea Republic
10052,Japan
10053,Uruguay
10054,England
10055,Romania
10056,Paraguay
10057,United States
10058,Venezuela
10059,England
10060,Mexico
10061,Netherlands
10062,Serbia
10063,Kenya
10064,United States
10065,Slovakia
10066,Argentina
10067,Israel
10068,Argentina
10069,United States
10070,Mexico
10071,United States
10072,Croatia
10073,Mali
10074,France
10075,Sweden
10076,Spain
10077,Netherlands
10078,Bolivia
10079,Brazil
10080,Ghana
10081,Latvia
10082,Portugal
10083,Bolivia
10084,Haiti
10085,Spain
10086,Kosovo
10087,Argentina
10088,Korea Republic
10089,Mali
10090,Brazil
10091,England
10092,Mexico
10093,Turkey
10094,Sweden
10095,Norway
10096,Poland
10097,Poland
10098,England
10099,England
10100,France
10101,Bosnia Herzegovina
10102,England
10103,Nigeria
10104,Guinea
10105,Argentina
10106,Japan
10107,England
10108,England
10109,England
10110,Germany
10111,Spain
10112,Spain
10113,France
10114,Guinea Bissau
10115,Australia
10116,Russia
10117,Venezuela
10118,Uruguay
10119,Italy
10120,Czech Republic
10121,United States
10122,Colombia
10123,France
10124,Italy
10125,Italy
10126,Portugal
10127,Argentina
10128,Israel
10129,Uruguay
10130,Uruguay
10131,Uruguay
10132,Uruguay
10133,Netherlands
10134,Austria
10135,Germany
10136,Serbia
10137,Bolivia
10138,Germany
10139,England
10140,Venezuela
10141,Peru
10142,Uruguay
10143,China PR
10144,Colombia
10145,Senegal
10146,Wales
10147,Ghana
10148,Turkey
10149,France
10150,Turkey
10151,Turkey
10152,Germany
10153,Netherlands
10154,Senegal
10155,Spain
10156,Germany
10157,Germany
10158,Slovakia
10159,Germany
10160,Cameroon
10161,Denmark
10162,Romania
10163,Romania
10164,France
10165,Argentina
10166,Argentina
10167,Korea Republic
10168,France
10169,Gabon
10170,Norway
10171,Northern Ireland
10172,United States
10173,Germany
10174,Germany
10175,Serbia
10176,England
10177,Germany
10178,Austria
10179,England
10180,England
10181,Portugal
10182,Portugal
10183,Brazil
10184,England
10185,Netherlands
10186,Uruguay
10187,Saudi Arabia
10188,France
10189,Ecuador
10190,Ecuador
10191,Ecuador
10192,India
10193,Morocco
10194,Belgium
10195,Ghana
10196,Romania
10197,Spain
10198,France
10199,France
10200,Switzerland
10201,Greece
10202,Senegal
10203,England
10204,Iceland
10205,Japan
10206,France
10207,Norway
10208,Poland
10209,Germany
10210,Comoros
10211,Zambia
10212,Colombia
10213,Norway
10214,Brazil
10215,United Arab Emirates
10216,Venezuela
10217,United States
10218,England
10219,England
10220,France
10221,Belgium
10222,Brazil
10223,Canada
10224,China PR
10225,Macau
10226,China PR
10227,Czech Republic
10228,Germany
10229,United States
10230,Serbia
10231,Mexico
10232,United States
10233,Israel
10234,United States
10235,Poland
10236,Spain
10237,Switzerland
10238,Scotland
10239,Norway
10240,United States
10241,Czech Republic
10242,Germany
10243,China PR
10244,Korea Republic
10245,New Zealand
10246,Belgium
10247,Germany
10248,Lithuania
10249,Romania
10250,Romania
10251,England
10252,England
10253,Paraguay
10254,Romania
10255,Greece
10256,Colombia
10257,Chile
10258,Scotland
10259,Australia
10260,Germany
10261,Australia
10262,Austria
10263,Belgium
10264,Spain
10265,Spain
10266,Japan
10267,Ghana
10268,Chad
10269,Senegal
10270,Italy
10271,Ukraine
10272,England
10273,France
10274,Mali
10275,Guinea
10276,Colombia
10277,Vietnam
10278,England
10279,England
10280,Austria
10281,Austria
10282,Portugal
10283,Argentina
10284,Cameroon
10285,England
10286,United States
10287,China PR
10288,Canada
10289,Scotland
10290,Bosnia Herzegovina
10291,Saudi Arabia
10292,Algeria
10293,Brazil
10294,Brazil
10295,Uruguay
10296,Uruguay
10297,Uruguay
10298,Mexico
10299,Tunisia
10300,Saudi Arabia
10301,Italy
10302,England
10303,Italy
10304,Japan
10305,Republic of Ireland
10306,Australia
10307,Spain
10308,Cyprus
10309,Ivory Coast
10310,Denmark
10311,Spain
10312,France
10313,Bulgaria
10314,England
10315,Ukraine
10316,Venezuela
10317,Ecuador
10318,Sweden
10319,Kosovo
10320,Greece
10321,Belgium
10322,United States
10323,Norway
10324,Russia
10325,England
10326,England
10327,Colombia
10328,France
10329,England
10330,Russia
10331,Australia
10332,England
10333,Ghana
10334,Germany
10335,Turkey
10336,China PR
10337,Wales
10338,Japan
10339,Mauritania
10340,Cameroon
10341,Republic of Ireland
10342,Spain
10343,Spain
10344,France
10345,United States
10346,Spain
10347,Spain
10348,Croatia
10349,Iran
10350,England
10351,El Salvador
10352,England
10353,France
10354,Scotland
10355,Ivory Coast
10356,Northern Ireland
10357,Morocco
10358,England
10359,Germany
10360,England
10361,Denmark
10362,Denmark
10363,Germany
10364,Dominican Republic
10365,England
10366,France
10367,Afghanistan
10368,Argentina
10369,Sweden
10370,Germany
10371,Nigeria
10372,Poland
10373,Turkey
10374,Slovenia
10375,Mexico
10376,Italy
10377,Ukraine
10378,Ivory Coast
10379,France
10380,Austria
10381,Germany
10382,Kosovo
10383,England
10384,Nigeria
10385,Spain
10386,Republic of Ireland
10387,France
10388,Brazil
10389,Germany
10390,Slovenia
10391,Denmark
10392,Czech Republic
10393,Croatia
10394,Saudi Arabia
10395,Japan
10396,Argentina
10397,Germany
10398,Ecuador
10399,Finland
10400,China PR
10401,Germany
10402,France
10403,Spain
10404,Republic of Ireland
10405,Senegal
10406,England
10407,Croatia
10408,England
10409,Norway
10410,Iran
10411,France
10412,England
10413,Brazil
10414,Saudi Arabia
10415,Spain
10416,Morocco
10417,Argentina
10418,Finland
10419,Spain
10420,Spain
10421,Norway
10422,France
10423,Finland
10424,Tunisia
10425,England
10426,DR Congo
10427,Albania
10428,Saudi Arabia
10429,Germany
10430,Morocco
10431,Chile
10432,Germany
10433,Bosnia Herzegovina
10434,England
10435,England
10436,England
10437,Brazil
10438,Mexico
10439,Germany
10440,Ukraine
10441,Northern Ireland
10442,Japan
10443,Netherlands
10444,Chile
10445,Czech Republic
10446,Iran
10447,Germany
10448,England
10449,Portugal
10450,Turkey
10451,Germany
10452,Germany
10453,Austria
10454,England
10455,Germany
10456,France
10457,Argentina
10458,Mexico
10459,Chile
10460,Germany
10461,Italy
10462,Italy
10463,Russia
10464,Russia
10465,Guyana
10466,England
10467,Bulgaria
10468,Germany
10469,Germany
10470,Panama
10471,Germany
10472,Serbia
10473,Russia
10474,Chile
10475,Denmark
10476,Nigeria
10477,China PR
10478,Colombia
10479,Finland
10480,France
10481,France
10482,England
10483,Switzerland
10484,England
10485,Greece
10486,France
10487,Netherlands
10488,Republic of Ireland
10489,Netherlands
10490,Uruguay
10491,Uruguay
10492,Germany
10493,Denmark
10494,China PR
10495,Cameroon
10496,England
10497,England
10498,England
10499,Denmark
10500,Uruguay
10501,Netherlands
10502,Comoros
10503,Japan
10504,France
10505,Ghana
10506,Argentina
10507,Italy
10508,Portugal
10509,Saudi Arabia
10510,Japan
10511,Netherlands
