Nationality,count,age_mean,weak_foot_cleaned_mean,skill_moves_cleaned_mean,release_clause_cleaned_k_mean,potential_mean,overall_mean,int_rep_cleaned_mean,height_in_cm_mean,weight_in_lbs_mean,crossing_mean,finishing_mean,heading accuracy_mean,short passing_mean,volleys_mean,dribbling_mean,curve_mean,fk accuracy_mean,long passing_mean,ball control_mean,acceleration_mean,sprint speed_mean,agility_mean,reactions_mean,balance_mean,shot power_mean,jumping_mean,stamina_mean,strength_mean,long shots_mean,aggression_mean,interceptions_mean,positioning_mean,vision_mean,penalties_mean,composure_mean,defensive awareness_mean,standing tackle_mean,sliding tackle_mean,gk diving_mean,gk handling_mean,gk kicking_mean,gk positioning_mean,gk reflexes_mean,age_std_dev,weak_foot_cleaned_std_dev,skill_moves_cleaned_std_dev,release_clause_cleaned_k_std_dev,potential_std_dev,overall_std_dev,int_rep_cleaned_std_dev,height_in_cm_std_dev,weight_in_lbs_std_dev,crossing_std_dev,finishing_std_dev,heading accuracy_std_dev,short passing_std_dev,volleys_std_dev,dribbling_std_dev,curve_std_dev,fk accuracy_std_dev,long passing_std_dev,ball control_std_dev,acceleration_std_dev,sprint speed_std_dev,agility_std_dev,reactions_std_dev,balance_std_dev,shot power_std_dev,jumping_std_dev,stamina_std_dev,strength_std_dev,long shots_std_dev,aggression_std_dev,interceptions_std_dev,positioning_std_dev,vision_std_dev,penalties_std_dev,composure_std_dev,defensive awareness_std_dev,standing tackle_std_dev,sliding tackle_std_dev,gk diving_std_dev,gk handling_std_dev,gk kicking_std_dev,gk positioning_std_dev,gk reflexes_std_dev,age_qnt_low,weak_foot_cleaned_qnt_low,skill_moves_cleaned_qnt_low,release_clause_cleaned_k_qnt_low,potential_qnt_low,overall_qnt_low,int_rep_cleaned_qnt_low,height_in_cm_qnt_low,weight_in_lbs_qnt_low,crossing_qnt_low,finishing_qnt_low,heading accuracy_qnt_low,short passing_qnt_low,volleys_qnt_low,dribbling_qnt_low,curve_qnt_low,fk accuracy_qnt_low,long passing_qnt_low,ball control_qnt_low,acceleration_qnt_low,sprint speed_qnt_low,agility_qnt_low,reactions_qnt_low,balance_qnt_low,shot power_qnt_low,jumping_qnt_low,stamina_qnt_low,strength_qnt_low,long shots_qnt_low,aggression_qnt_low,interceptions_qnt_low,positioning_qnt_low,vision_qnt_low,penalties_qnt_low,composure_qnt_low,defensive awareness_qnt_low,standing tackle_qnt_low,sliding tackle_qnt_low,gk diving_qnt_low,gk handling_qnt_low,gk kicking_qnt_low,gk positioning_qnt_low,gk reflexes_qnt_low,age_qnt_high,weak_foot_cleaned_qnt_high,skill_moves_cleaned_qnt_high,release_clause_cleaned_k_qnt_high,potential_qnt_high,overall_qnt_high,int_rep_cleaned_qnt_high,height_in_cm_qnt_high,weight_in_lbs_qnt_high,crossing_qnt_high,finishing_qnt_high,heading accuracy_qnt_high,short passing_qnt_high,volleys_qnt_high,dribbling_qnt_high,curve_qnt_high,fk accuracy_qnt_high,long passing_qnt_high,ball control_qnt_high,acceleration_qnt_high,sprint speed_qnt_high,agility_qnt_high,reactions_qnt_high,balance_qnt_high,shot power_qnt_high,jumping_qnt_high,stamina_qnt_high,strength_qnt_high,long shots_qnt_high,aggression_qnt_high,interceptions_qnt_high,positioning_qnt_high,vision_qnt_high,penalties_qnt_high,composure_qnt_high,defensive awareness_qnt_high,standing tackle_qnt_high,sliding tackle_qnt_high,gk diving_qnt_high,gk handling_qnt_high,gk kicking_qnt_high,gk positioning_qnt_high,gk reflexes_qnt_high
Ecuador,154,25.0,3.0,3.0,3020.0,71.0,66.0,1.0,178.0,161.0,56.0,52.0,55.0,64.0,47.0,61.0,50.0,45.0,56.0,64.0,72.0,72.0,69.0,62.0,69.0,58.0,65.0,69.0,64.0,52.0,56.0,48.0,57.0,56.0,51.0,57.0,44.0,49.0,46.0,62.0,62.0,63.0,64.0,64.0,5.0,1.0,1.0,5809.0,5.0,6.0,0.0,7.0,17.0,14.0,16.0,13.0,7.0,15.0,12.0,13.0,14.0,10.0,8.0,10.0,10.0,11.0,9.0,11.0,15.0,11.0,10.0,13.0,15.0,14.0,18.0,14.0,12.0,13.0,12.0,22.0,19.0,19.0,6.0,8.0,8.0,8.0,7.0,21.0,2.0,2.0,570.0,68.0,64.0,1.0,173.0,152.0,49.0,38.0,45.0,59.0,33.0,54.0,38.0,34.0,51.0,60.0,65.0,66.0,63.0,58.0,61.0,47.0,59.0,62.0,58.0,42.0,47.0,31.0,49.0,50.0,41.0,50.0,28.0,29.0,28.0,59.0,57.0,58.0,58.0,62.0,29.0,3.0,3.0,3475.0,75.0,70.0,1.0,183.0,172.0,66.0,64.0,64.0,68.0,59.0,70.0,61.0,55.0,63.0,69.0,79.0,78.0,75.0,67.0,76.0,70.0,71.0,75.0,73.0,63.0,67.0,63.0,66.0,64.0,62.0,64.0,64.0,65.0,62.0,65.0,65.0,64.0,68.0,69.0
Egypt,46,27.0,3.0,2.0,6545.0,72.0,70.0,1.0,180.0,164.0,57.0,55.0,57.0,65.0,51.0,67.0,58.0,50.0,60.0,68.0,70.0,71.0,70.0,64.0,69.0,65.0,67.0,69.0,68.0,59.0,62.0,54.0,59.0,60.0,57.0,64.0,48.0,54.0,51.0,69.0,68.0,68.0,69.0,70.0,4.0,1.0,1.0,32924.0,4.0,5.0,0.0,7.0,16.0,16.0,18.0,16.0,13.0,16.0,9.0,13.0,12.0,10.0,9.0,10.0,9.0,10.0,7.0,11.0,11.0,9.0,9.0,12.0,15.0,13.0,17.0,14.0,9.0,12.0,9.0,22.0,18.0,19.0,4.0,3.0,4.0,3.0,3.0,24.0,3.0,2.0,0.0,70.0,68.0,1.0,175.0,152.0,51.0,43.0,49.0,63.0,41.0,65.0,52.0,40.0,54.0,64.0,63.0,64.0,65.0,62.0,62.0,64.0,63.0,67.0,63.0,54.0,54.0,38.0,54.0,57.0,46.0,59.0,38.0,39.0,35.0,69.0,66.0,67.0,67.0,68.0,29.0,4.0,3.0,921.0,75.0,72.0,1.0,185.0,172.0,67.0,67.0,68.0,71.0,62.0,73.0,66.0,57.0,68.0,72.0,79.0,78.0,78.0,67.0,78.0,72.0,73.0,73.0,75.0,69.0,73.0,68.0,68.0,66.0,65.0,69.0,66.0,69.0,69.0,71.0,70.0,70.0,72.0,73.0
El Salvador,6,23.0,3.0,2.0,1633.0,71.0,62.0,1.0,175.0,156.0,46.0,49.0,47.0,59.0,46.0,59.0,50.0,43.0,54.0,62.0,63.0,64.0,63.0,60.0,73.0,59.0,59.0,62.0,58.0,50.0,51.0,41.0,50.0,53.0,50.0,60.0,48.0,47.0,47.0,,,,,,4.0,0.0,1.0,1019.0,3.0,5.0,0.0,5.0,13.0,12.0,12.0,6.0,10.0,12.0,12.0,9.0,13.0,16.0,9.0,8.0,6.0,10.0,5.0,6.0,17.0,18.0,10.0,12.0,15.0,21.0,23.0,14.0,11.0,12.0,7.0,20.0,22.0,18.0,,,,,,20.0,3.0,2.0,894.0,69.0,58.0,1.0,172.0,148.0,39.0,43.0,44.0,56.0,44.0,57.0,44.0,34.0,52.0,62.0,58.0,63.0,55.0,58.0,70.0,50.0,54.0,55.0,49.0,43.0,34.0,21.0,49.0,52.0,45.0,55.0,36.0,30.0,36.0,,,,,,24.0,3.0,3.0,1850.0,72.0,66.0,1.0,178.0,159.0,52.0,58.0,50.0,66.0,51.0,63.0,54.0,48.0,60.0,65.0,67.0,68.0,72.0,64.0,77.0,71.0,62.0,69.0,65.0,60.0,65.0,59.0,57.0,59.0,59.0,63.0,62.0,64.0,60.0,,,,,
Equatorial Guinea,7,25.0,3.0,3.0,3784.0,72.0,68.0,1.0,180.0,164.0,62.0,49.0,60.0,66.0,48.0,64.0,56.0,51.0,66.0,67.0,72.0,70.0,70.0,63.0,68.0,66.0,71.0,73.0,70.0,57.0,71.0,57.0,58.0,62.0,51.0,61.0,50.0,60.0,59.0,,,,,,3.0,0.0,1.0,3554.0,3.0,5.0,0.0,5.0,9.0,7.0,12.0,6.0,6.0,12.0,10.0,12.0,10.0,7.0,6.0,10.0,14.0,12.0,6.0,7.0,14.0,12.0,7.0,8.0,11.0,9.0,15.0,9.0,10.0,6.0,8.0,27.0,19.0,19.0,,,,,,24.0,3.0,2.0,1400.0,71.0,66.0,1.0,178.0,159.0,59.0,42.0,58.0,63.0,41.0,58.0,50.0,43.0,62.0,62.0,64.0,60.0,60.0,58.0,63.0,66.0,62.0,68.0,68.0,54.0,68.0,56.0,52.0,55.0,47.0,57.0,42.0,60.0,55.0,,,,,,27.0,3.0,3.0,4500.0,74.0,70.0,1.0,184.0,165.0,68.0,54.0,62.0,69.0,56.0,71.0,64.0,60.0,67.0,71.0,81.0,82.0,78.0,68.0,73.0,74.0,79.0,76.0,74.0,64.0,76.0,62.0,66.0,66.0,56.0,62.0,66.0,68.0,70.0,,,,,
Eritrea,1,29.0,2.0,3.0,1300.0,67.0,67.0,1.0,170.0,141.0,62.0,56.0,32.0,68.0,38.0,68.0,65.0,64.0,65.0,69.0,74.0,69.0,83.0,69.0,89.0,76.0,80.0,84.0,56.0,59.0,66.0,64.0,70.0,65.0,69.0,68.0,56.0,57.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,2.0,3.0,1300.0,67.0,67.0,1.0,170.0,141.0,62.0,56.0,32.0,68.0,38.0,68.0,65.0,64.0,65.0,69.0,74.0,69.0,83.0,69.0,89.0,76.0,80.0,84.0,56.0,59.0,66.0,64.0,70.0,65.0,69.0,68.0,56.0,57.0,55.0,,,,,,29.0,2.0,3.0,1300.0,67.0,67.0,1.0,170.0,141.0,62.0,56.0,32.0,68.0,38.0,68.0,65.0,64.0,65.0,69.0,74.0,69.0,83.0,69.0,89.0,76.0,80.0,84.0,56.0,59.0,66.0,64.0,70.0,65.0,69.0,68.0,56.0,57.0,55.0,,,,,
Estonia,7,27.0,3.0,2.0,852.0,72.0,63.0,1.0,185.0,170.0,50.0,47.0,63.0,61.0,42.0,56.0,50.0,36.0,58.0,62.0,58.0,52.0,63.0,63.0,66.0,64.0,73.0,62.0,68.0,53.0,65.0,54.0,52.0,54.0,49.0,62.0,53.0,56.0,54.0,60.0,60.0,60.0,61.0,59.0,7.0,0.0,1.0,609.0,5.0,5.0,0.0,8.0,14.0,12.0,12.0,10.0,9.0,10.0,3.0,8.0,5.0,15.0,4.0,13.0,16.0,8.0,6.0,15.0,5.0,6.0,21.0,12.0,2.0,13.0,23.0,10.0,7.0,9.0,5.0,27.0,25.0,24.0,3.0,7.0,9.0,4.0,5.0,20.0,2.0,1.0,548.0,70.0,60.0,1.0,180.0,168.0,48.0,38.0,57.0,58.0,34.0,55.0,46.0,33.0,54.0,61.0,51.0,42.0,59.0,61.0,55.0,61.0,70.0,50.0,60.0,52.0,61.0,50.0,47.0,52.0,43.0,60.0,49.0,52.0,50.0,59.0,56.0,54.0,58.0,58.0,33.0,3.0,2.0,1075.0,73.0,66.0,1.0,192.0,176.0,56.0,53.0,65.0,64.0,47.0,57.0,53.0,37.0,65.0,64.0,64.0,61.0,66.0,65.0,75.0,68.0,73.0,77.0,74.0,54.0,74.0,67.0,60.0,58.0,54.0,65.0,67.0,69.0,66.0,62.0,62.0,63.0,62.0,62.0
Ethiopia,2,28.0,2.0,2.0,298.0,64.0,59.0,1.0,182.0,156.0,54.0,40.0,57.0,56.0,46.0,56.0,42.0,40.0,49.0,58.0,68.0,69.0,74.0,54.0,68.0,56.0,74.0,66.0,54.0,46.0,54.0,54.0,46.0,50.0,42.0,50.0,50.0,54.0,53.0,,,,,,9.0,1.0,1.0,50.0,1.0,7.0,0.0,9.0,28.0,14.0,21.0,7.0,11.0,25.0,15.0,22.0,29.0,8.0,12.0,0.0,1.0,23.0,20.0,16.0,24.0,3.0,1.0,29.0,28.0,8.0,4.0,24.0,11.0,4.0,16.0,8.0,3.0,3.0,,,,,,24.0,2.0,2.0,281.0,63.0,56.0,1.0,178.0,147.0,49.0,32.0,54.0,52.0,37.0,50.0,35.0,30.0,46.0,54.0,68.0,68.0,66.0,47.0,63.0,48.0,73.0,66.0,43.0,37.0,51.0,52.0,38.0,47.0,40.0,44.0,48.0,53.0,52.0,,,,,,31.0,3.0,3.0,316.0,64.0,62.0,1.0,185.0,166.0,59.0,48.0,60.0,59.0,54.0,61.0,50.0,51.0,52.0,63.0,68.0,70.0,83.0,61.0,74.0,64.0,75.0,66.0,64.0,56.0,57.0,55.0,54.0,54.0,43.0,56.0,53.0,55.0,54.0,,,,,
Faroe Islands,3,24.0,4.0,3.0,893.0,65.0,60.0,1.0,183.0,175.0,58.0,55.0,48.0,60.0,40.0,60.0,52.0,54.0,55.0,61.0,65.0,61.0,71.0,59.0,72.0,59.0,70.0,69.0,68.0,55.0,58.0,44.0,59.0,59.0,53.0,53.0,43.0,44.0,37.0,,,,,,4.0,1.0,1.0,850.0,3.0,8.0,0.0,4.0,9.0,7.0,15.0,6.0,11.0,10.0,9.0,12.0,15.0,8.0,11.0,9.0,6.0,3.0,8.0,10.0,11.0,9.0,11.0,3.0,13.0,9.0,8.0,9.0,9.0,10.0,13.0,1.0,4.0,8.0,,,,,,22.0,4.0,2.0,439.0,64.0,57.0,1.0,182.0,170.0,54.0,48.0,46.0,56.0,35.0,56.0,48.0,48.0,51.0,56.0,62.0,57.0,70.0,54.0,66.0,56.0,64.0,65.0,66.0,51.0,53.0,40.0,54.0,56.0,47.0,48.0,42.0,42.0,34.0,,,,,,26.0,4.0,3.0,1281.0,66.0,64.0,1.0,185.0,180.0,62.0,63.0,52.0,66.0,45.0,65.0,59.0,62.0,59.0,67.0,70.0,63.0,72.0,62.0,76.0,66.0,74.0,76.0,70.0,62.0,62.0,48.0,63.0,64.0,56.0,60.0,43.0,46.0,42.0,,,,,
Fiji,1,30.0,4.0,4.0,4800.0,73.0,73.0,1.0,170.0,154.0,63.0,72.0,64.0,66.0,64.0,74.0,67.0,63.0,65.0,74.0,92.0,93.0,84.0,72.0,86.0,68.0,81.0,71.0,73.0,68.0,74.0,54.0,72.0,64.0,68.0,75.0,-1.0,55.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,4.0,4.0,4800.0,73.0,73.0,1.0,170.0,154.0,63.0,72.0,64.0,66.0,64.0,74.0,67.0,63.0,65.0,74.0,92.0,93.0,84.0,72.0,86.0,68.0,81.0,71.0,73.0,68.0,74.0,54.0,72.0,64.0,68.0,75.0,-1.0,55.0,43.0,,,,,,30.0,4.0,4.0,4800.0,73.0,73.0,1.0,170.0,154.0,63.0,72.0,64.0,66.0,64.0,74.0,67.0,63.0,65.0,74.0,92.0,93.0,84.0,72.0,86.0,68.0,81.0,71.0,73.0,68.0,74.0,54.0,72.0,64.0,68.0,75.0,-1.0,55.0,43.0,,,,,
Finland,75,25.0,3.0,2.0,2459.0,70.0,65.0,1.0,184.0,172.0,51.0,48.0,52.0,60.0,45.0,58.0,52.0,47.0,56.0,61.0,62.0,62.0,62.0,61.0,63.0,60.0,60.0,64.0,62.0,50.0,57.0,51.0,52.0,55.0,48.0,59.0,43.0,50.0,49.0,67.0,65.0,62.0,67.0,67.0,6.0,1.0,1.0,5612.0,5.0,6.0,0.0,6.0,15.0,14.0,16.0,14.0,13.0,15.0,13.0,14.0,14.0,14.0,13.0,18.0,19.0,14.0,11.0,14.0,14.0,17.0,17.0,17.0,16.0,17.0,18.0,15.0,15.0,13.0,15.0,24.0,19.0,18.0,9.0,7.0,7.0,8.0,9.0,21.0,3.0,2.0,276.0,66.0,61.0,1.0,180.0,163.0,45.0,38.0,43.0,57.0,35.0,54.0,43.0,40.0,50.0,58.0,58.0,60.0,56.0,56.0,57.0,54.0,55.0,60.0,56.0,41.0,48.0,36.0,48.0,52.0,41.0,54.0,23.0,34.0,35.0,60.0,62.0,59.0,62.0,62.0,30.0,3.0,3.0,2100.0,74.0,68.0,1.0,188.0,181.0,61.0,62.0,63.0,67.0,54.0,66.0,63.0,59.0,64.0,66.0,74.0,74.0,72.0,67.0,72.0,69.0,72.0,72.0,72.0,60.0,68.0,66.0,62.0,64.0,56.0,67.0,64.0,65.0,63.0,70.0,68.0,68.0,71.0,68.0
France,999,24.0,3.0,2.0,8492.0,74.0,68.0,1.0,182.0,166.0,57.0,51.0,59.0,66.0,48.0,64.0,54.0,48.0,60.0,66.0,67.0,67.0,66.0,63.0,66.0,62.0,65.0,65.0,66.0,53.0,61.0,52.0,57.0,59.0,55.0,60.0,46.0,54.0,52.0,67.0,65.0,63.0,65.0,68.0,5.0,1.0,1.0,22234.0,6.0,7.0,1.0,6.0,16.0,14.0,17.0,12.0,10.0,15.0,12.0,15.0,15.0,12.0,10.0,12.0,12.0,13.0,10.0,13.0,12.0,13.0,12.0,13.0,15.0,14.0,20.0,15.0,13.0,12.0,16.0,24.0,20.0,20.0,11.0,10.0,10.0,11.0,11.0,20.0,3.0,2.0,900.0,70.0,63.0,1.0,178.0,154.0,49.0,38.0,52.0,61.0,36.0,59.0,45.0,37.0,52.0,62.0,62.0,62.0,60.0,57.0,60.0,55.0,59.0,58.0,59.0,42.0,52.0,34.0,50.0,52.0,46.0,55.0,28.0,36.0,34.0,62.0,60.0,59.0,59.0,62.0,28.0,3.0,3.0,5600.0,78.0,73.0,1.0,185.0,176.0,66.0,64.0,68.0,73.0,59.0,72.0,65.0,59.0,69.0,73.0,75.0,75.0,74.0,70.0,75.0,71.0,74.0,73.0,75.0,65.0,71.0,68.0,67.0,68.0,64.0,70.0,66.0,69.0,67.0,73.0,70.0,68.0,71.0,73.0
Gabon,15,25.0,3.0,3.0,10904.0,72.0,68.0,1.0,180.0,164.0,59.0,55.0,58.0,63.0,53.0,65.0,56.0,52.0,57.0,67.0,72.0,72.0,69.0,65.0,69.0,64.0,64.0,67.0,64.0,56.0,59.0,45.0,57.0,57.0,59.0,60.0,43.0,45.0,43.0,,,,,,4.0,1.0,1.0,22463.0,6.0,9.0,1.0,6.0,17.0,13.0,19.0,13.0,11.0,17.0,14.0,17.0,17.0,13.0,11.0,14.0,12.0,17.0,11.0,14.0,14.0,12.0,11.0,12.0,17.0,14.0,22.0,18.0,15.0,13.0,21.0,23.0,23.0,23.0,,,,,,23.0,3.0,2.0,614.0,68.0,60.0,1.0,177.0,152.0,50.0,46.0,48.0,56.0,47.0,59.0,44.0,40.0,46.0,58.0,66.0,69.0,66.0,56.0,63.0,52.0,54.0,60.0,56.0,48.0,46.0,20.0,51.0,48.0,50.0,52.0,25.0,26.0,20.0,,,,,,27.0,4.0,3.0,7800.0,76.0,74.0,1.0,183.0,175.0,66.0,66.0,68.0,74.0,66.0,76.0,71.0,68.0,66.0,76.0,80.0,78.0,79.0,72.0,74.0,76.0,72.0,76.0,72.0,71.0,66.0,64.0,67.0,68.0,70.0,71.0,68.0,64.0,64.0,,,,,
Gambia,27,23.0,3.0,2.0,1969.0,72.0,66.0,1.0,182.0,165.0,51.0,53.0,57.0,61.0,47.0,63.0,49.0,43.0,53.0,63.0,73.0,72.0,66.0,59.0,63.0,61.0,64.0,68.0,65.0,53.0,57.0,41.0,56.0,54.0,53.0,60.0,44.0,44.0,42.0,,,,,,3.0,0.0,1.0,1928.0,5.0,5.0,0.0,7.0,19.0,12.0,15.0,12.0,6.0,12.0,11.0,12.0,11.0,9.0,8.0,13.0,19.0,17.0,9.0,16.0,11.0,16.0,10.0,17.0,12.0,16.0,21.0,13.0,10.0,10.0,8.0,19.0,21.0,20.0,,,,,,21.0,3.0,2.0,508.0,69.0,63.0,1.0,178.0,153.0,39.0,42.0,53.0,58.0,44.0,58.0,40.0,35.0,48.0,58.0,67.0,69.0,62.0,54.0,58.0,54.0,58.0,64.0,55.0,44.0,48.0,19.0,50.0,49.0,47.0,54.0,27.0,24.0,23.0,,,,,,25.0,3.0,3.0,2650.0,74.0,68.0,1.0,188.0,176.0,62.0,65.0,66.0,66.0,56.0,72.0,58.0,53.0,59.0,68.0,80.0,81.0,75.0,64.0,71.0,68.0,72.0,72.0,78.0,62.0,68.0,61.0,66.0,60.0,60.0,66.0,62.0,65.0,62.0,,,,,
Georgia,32,25.0,3.0,2.0,2673.0,72.0,68.0,1.0,184.0,170.0,52.0,52.0,58.0,60.0,46.0,61.0,54.0,49.0,57.0,62.0,63.0,64.0,66.0,60.0,62.0,60.0,60.0,64.0,65.0,50.0,58.0,48.0,56.0,57.0,51.0,61.0,39.0,48.0,46.0,74.0,71.0,66.0,72.0,74.0,4.0,1.0,1.0,1818.0,4.0,3.0,0.0,7.0,15.0,17.0,17.0,11.0,18.0,15.0,17.0,15.0,15.0,14.0,15.0,17.0,16.0,11.0,13.0,18.0,15.0,16.0,15.0,18.0,19.0,17.0,20.0,14.0,12.0,10.0,14.0,24.0,20.0,20.0,8.0,3.0,5.0,1.0,2.0,22.0,3.0,2.0,1300.0,69.0,65.0,1.0,180.0,161.0,46.0,42.0,54.0,60.0,39.0,56.0,41.0,38.0,54.0,60.0,53.0,61.0,60.0,58.0,57.0,54.0,56.0,62.0,60.0,36.0,49.0,30.0,45.0,49.0,48.0,56.0,23.0,32.0,30.0,71.0,70.0,65.0,72.0,74.0,27.0,3.0,3.0,3500.0,74.0,70.0,1.0,189.0,177.0,64.0,66.0,65.0,68.0,55.0,71.0,67.0,59.0,65.0,71.0,74.0,72.0,74.0,65.0,74.0,69.0,70.0,72.0,75.0,66.0,70.0,65.0,67.0,66.0,60.0,69.0,63.0,66.0,63.0,76.0,72.0,68.0,73.0,75.0
Germany,1065,24.0,3.0,2.0,5523.0,72.0,66.0,1.0,184.0,173.0,54.0,50.0,57.0,64.0,47.0,61.0,51.0,45.0,56.0,64.0,67.0,67.0,66.0,63.0,66.0,60.0,65.0,66.0,66.0,50.0,60.0,50.0,54.0,56.0,50.0,58.0,47.0,52.0,50.0,67.0,63.0,61.0,64.0,67.0,5.0,1.0,1.0,17690.0,6.0,7.0,1.0,7.0,16.0,14.0,16.0,13.0,10.0,15.0,12.0,15.0,15.0,13.0,10.0,12.0,12.0,13.0,10.0,13.0,13.0,11.0,12.0,14.0,16.0,14.0,20.0,15.0,13.0,13.0,15.0,22.0,19.0,20.0,9.0,11.0,10.0,11.0,12.0,21.0,3.0,2.0,698.0,68.0,62.0,1.0,178.0,161.0,45.0,37.0,48.0,59.0,35.0,56.0,40.0,34.0,47.0,60.0,61.0,62.0,60.0,57.0,60.0,52.0,59.0,59.0,58.0,39.0,50.0,32.0,46.0,48.0,41.0,51.0,31.0,34.0,30.0,62.0,59.0,57.0,58.0,62.0,28.0,4.0,3.0,3400.0,75.0,71.0,1.0,188.0,183.0,64.0,62.0,65.0,69.0,58.0,69.0,63.0,55.0,65.0,69.0,76.0,75.0,75.0,69.0,75.0,70.0,73.0,74.0,76.0,61.0,70.0,66.0,64.0,64.0,60.0,67.0,64.0,67.0,65.0,71.0,68.0,66.0,69.0,73.0
Ghana,140,24.0,3.0,3.0,4170.0,72.0,67.0,1.0,178.0,160.0,54.0,52.0,55.0,63.0,50.0,65.0,52.0,43.0,57.0,66.0,75.0,74.0,73.0,63.0,71.0,64.0,71.0,67.0,64.0,54.0,63.0,50.0,57.0,58.0,52.0,61.0,44.0,52.0,48.0,73.0,65.0,65.0,66.0,71.0,4.0,1.0,1.0,9530.0,5.0,6.0,0.0,7.0,15.0,13.0,15.0,12.0,10.0,15.0,10.0,14.0,13.0,11.0,8.0,13.0,14.0,15.0,9.0,16.0,12.0,14.0,11.0,16.0,15.0,16.0,20.0,14.0,12.0,12.0,12.0,24.0,20.0,20.0,5.0,6.0,8.0,8.0,6.0,21.0,3.0,2.0,761.0,69.0,63.0,1.0,173.0,150.0,47.0,42.0,48.0,58.0,41.0,59.0,43.0,33.0,49.0,62.0,68.0,67.0,66.0,59.0,64.0,57.0,66.0,62.0,56.0,45.0,52.0,32.0,50.0,52.0,43.0,54.0,27.0,31.0,33.0,70.0,62.0,62.0,64.0,70.0,27.0,3.0,3.0,3450.0,75.0,71.0,1.0,183.0,172.0,64.0,64.0,63.0,70.0,59.0,72.0,63.0,50.0,65.0,71.0,83.0,82.0,83.0,68.0,82.0,73.0,81.0,74.0,75.0,66.0,74.0,67.0,66.0,66.0,61.0,68.0,65.0,69.0,66.0,76.0,69.0,66.0,70.0,74.0
Greece,121,25.0,3.0,2.0,4909.0,73.0,68.0,1.0,182.0,167.0,57.0,51.0,59.0,64.0,48.0,62.0,53.0,49.0,59.0,65.0,70.0,70.0,65.0,63.0,66.0,65.0,65.0,66.0,66.0,57.0,64.0,50.0,56.0,54.0,54.0,58.0,47.0,53.0,51.0,70.0,65.0,64.0,66.0,72.0,5.0,1.0,1.0,8323.0,4.0,6.0,0.0,7.0,15.0,14.0,17.0,11.0,9.0,16.0,11.0,17.0,16.0,11.0,9.0,10.0,10.0,14.0,8.0,14.0,10.0,12.0,11.0,11.0,15.0,13.0,21.0,16.0,15.0,12.0,20.0,25.0,20.0,21.0,6.0,7.0,6.0,8.0,7.0,21.0,2.0,2.0,1100.0,71.0,65.0,1.0,178.0,154.0,48.0,40.0,52.0,58.0,38.0,57.0,42.0,36.0,54.0,60.0,66.0,65.0,60.0,58.0,60.0,60.0,60.0,61.0,59.0,51.0,56.0,28.0,45.0,45.0,42.0,57.0,30.0,36.0,33.0,65.0,62.0,60.0,62.0,67.0,28.0,3.0,3.0,5100.0,76.0,72.0,1.0,185.0,179.0,67.0,65.0,68.0,71.0,63.0,70.0,65.0,63.0,67.0,71.0,76.0,76.0,73.0,68.0,75.0,72.0,71.0,72.0,73.0,68.0,72.0,69.0,69.0,64.0,62.0,68.0,68.0,71.0,69.0,74.0,69.0,68.0,72.0,76.0
Grenada,4,26.0,3.0,2.0,1875.0,68.0,65.0,1.0,184.0,174.0,50.0,41.0,61.0,62.0,35.0,56.0,43.0,37.0,57.0,62.0,68.0,68.0,65.0,64.0,65.0,51.0,72.0,76.0,78.0,47.0,64.0,62.0,42.0,52.0,46.0,59.0,64.0,64.0,62.0,,,,,,3.0,0.0,1.0,1031.0,4.0,0.0,0.0,6.0,19.0,12.0,19.0,4.0,6.0,13.0,11.0,16.0,15.0,10.0,7.0,5.0,6.0,9.0,4.0,3.0,7.0,10.0,7.0,8.0,15.0,6.0,2.0,20.0,16.0,15.0,8.0,1.0,1.0,3.0,,,,,,26.0,3.0,2.0,1275.0,66.0,65.0,1.0,183.0,166.0,48.0,30.0,60.0,58.0,27.0,49.0,34.0,29.0,50.0,58.0,65.0,66.0,62.0,61.0,64.0,46.0,64.0,74.0,73.0,37.0,60.0,62.0,29.0,43.0,38.0,53.0,63.0,64.0,60.0,,,,,,27.0,3.0,3.0,2050.0,68.0,65.0,1.0,187.0,184.0,55.0,55.0,64.0,66.0,41.0,65.0,54.0,45.0,65.0,66.0,71.0,70.0,71.0,66.0,66.0,55.0,77.0,79.0,82.0,55.0,66.0,64.0,59.0,64.0,48.0,64.0,64.0,65.0,64.0,,,,,
